Date,Open,High,Low,Close,Volume
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
2020-09-03,328.57000776099846,329.04089295769626,316.30876246960275,318.89398193359375,148011100
2020-09-04,319.5771810982591,321.14675134230083,309.18096542994215,316.290283203125,139156300
2020-09-08,310.8798493187982,316.3549607309717,307.3436737413122,307.6483459472656,114465300
2020-09-09,311.6553602505374,316.188700542301,310.7874686489755,313.7235412597656,91462300
2020-09-10,315.5978714825398,316.2533971603592,307.3159885272084,308.2762145996094,90569500
2020-09-11,310.05803747140686,311.1198111682426,305.60779037787313,308.43304443359375,84680200
2020-09-14,311.6000162516437,314.2683283126777,308.58087891635495,312.49560546875,65605700
2020-09-15,314.9515377853473,315.78249013570075,312.504833796234,314.0744323730469,52920900
2020-09-16,315.3116463788061,316.7427294770832,312.5510000169259,312.8280029296875,82096000
2020-09-17,307.97150659133644,311.79392701921023,307.4452264147787,310.07659912109375,91523300
2020-09-18,310.8821027224487,310.9933360912378,304.0224381842765,306.5067443847656,105877900
2020-09-21,301.91817103397455,303.2437490415965,298.2380498714508,303.0954284667969,99450800
2020-09-22,304.57868073084774,306.7385377490843,302.06653750783966,306.1823425292969,63612100
2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
2020-09-24,297.7653565033435,302.9379070439711,296.44902874373327,299.8788757324219,76681300
2020-09-25,299.0260243217955,305.51490229744024,298.1546867340451,304.72698974609375,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.58434341380087,310.3259180903288,307.40592890376666,308.1011657714844,51304000
2020-09-30,308.7685789335807,313.5888989589638,308.57392054129775,310.4371643066406,104081100
2020-10-01,313.03273929794693,314.0060596588878,310.54843285554995,312.4302062988281,88698700
2020-10-02,307.480199781683,312.40247608578386,307.007429510794,309.46392822265625,89431100
2020-10-05,311.52169201210114,315.1369175857961,311.4753542094507,314.9515380859375,45713100
2020-10-06,315.0906262164625,317.18561572731545,309.9644141027496,310.4742431640625,90128900
2020-10-07,313.43129285943087,316.68501022213155,313.403484518265,315.8785400390625,56999600
2020-10-08,317.8160134938171,318.74299616214427,316.8982814154723,318.6781005859375,45242500
2020-10-09,320.3280798824177,321.9873865273389,319.7070174310904,321.5238952636719,59528600
2020-10-12,324.0638146970355,328.1703404575897,323.5725150946358,326.6964416503906,80388500
2020-10-13,326.55739883670304,326.73352777746965,323.6003223544785,324.56439208984375,73255500
2020-10-14,325.1390911694356,326.2329236603553,321.7926981363864,322.5249938964844,57727900
2020-10-15,318.6131625602973,322.6084550653457,318.07552513157503,322.1264343261719,60357700
2020-10-16,323.47971564664743,325.13902178286656,321.75554225324044,321.9316711425781,89501900
2020-10-19,323.1924104328647,323.8227516799886,316.1380878968359,317.0372619628906,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.26087876428136,320.43004263717467,317.39879185718223,317.7047119140625,63575000
2020-10-22,317.91796352473176,320.03148284713905,315.77663585423755,319.4474792480469,55399300
2020-10-23,320.6710851896819,320.7267018827422,318.0755452159894,320.53204345703125,49143900
2020-10-26,317.1485966489191,317.9365376041865,311.1139302008655,314.6086730957031,91473000
2020-10-27,314.95160893898276,315.285309087353,313.31083167503937,313.5240478515625,65994100
2020-10-28,307.85092353477626,313.55186080057024,302.31683634561693,302.8081359863281,127094300
2020-10-29,303.0398382217238,309.05594531130174,301.35272336162404,305.88568115234375,90597700
2020-10-30,304.3098400497384,305.6168888814722,299.0445857878949,302.6968994140625,120287300
2020-11-02,306.0896301269531,308.09188741481535,303.34574158278815,306.0896301269531,86068300
2020-11-03,309.324791356006,313.55182927466103,306.1730565274314,311.4939270019531,93294200
2020-11-04,315.9712318810282,322.53428362589443,314.79397432552076,318.45556640625,126959700
2020-11-05,323.7393383605878,326.473947874862,323.38708050703286,324.66632080078125,82039700
2020-11-06,324.3790079432216,325.8436562639265,322.26548878904805,324.59222412109375,74973000
2020-11-09,337.3938380999121,337.77390433814645,328.2074376824893,328.6709289550781,172304200
2020-11-10,327.67907691220296,329.24567980133196,324.91668681292754,328.1889343261719,85552000
2020-11-11,330.3765581914952,331.4518612889709,329.1344050330131,330.6268615722656,58649000
2020-11-12,329.61646944206416,330.67324321370563,325.61192600078954,327.4195251464844,67546200
2020-11-13,329.3290469036784,332.69399774467473,328.8099389915463,331.9524230957031,62892200
2020-11-16,334.622140095063,336.2906972148393,333.33362089104185,336.0960388183594,74541100
2020-11-17,333.68594959425036,335.49357709881195,332.17496333061706,334.2884826660156,66111000
2020-11-18,334.55719144331164,335.1041076156639,330.2281715753888,330.2652587890625,70591300
2020-11-19,329.63506820404734,332.0266712274363,328.29093191451557,331.6558837890625,59940900
2020-11-20,331.39620780880034,331.60014506825297,329.3104974100037,329.3846435546875,70417300
2020-11-23,331.1923723183577,332.61993357318823,328.958340654461,331.3592224121094,63230600
2020-11-24,333.9083212958037,337.24546358278957,333.05551333256483,336.69854736328125,62415900
2020-11-25,336.615126222549,336.6429345632087,335.0856109077494,336.179443359375,45330900
2020-11-27,337.2732938319882,337.5884644727242,336.1052868833564,337.11572265625,28514100
2020-11-30,336.3370573763305,336.6058902297958,332.9443262265779,335.623291015625,83872700
2020-12-01,338.8770337417267,340.8329534365879,338.28375130260855,339.2941589355469,74231400
2020-12-02,338.18174747696014,340.16547522877676,337.6070228786699,340.0079040527344,45927000
2020-12-03,339.90594329021474,341.30569594652076,338.81211070717654,339.91522216796875,62882000
2020-12-04,340.4991875255157,342.8444519042969,340.40648362614814,342.8444519042969,50749900
2020-12-07,342.07505805149833,342.63125318672655,340.8699921662204,342.13995361328125,48944300
2020-12-08,340.8699949146147,343.7065590089636,340.8236571068303,343.14111328125,42458900
2020-12-09,343.7992759610222,343.95684714487703,339.22925900105616,340.06353759765625,74098300
2020-12-10,338.6916509289143,340.99982870636666,337.82028496287495,339.9523620605469,57735400
2020-12-11,338.2559713720657,339.9616160939201,336.7357345003271,339.5537414550781,57698600
2020-12-14,341.7228787095807,342.7981536293505,337.8573488263368,338.0334777832031,69216200
2020-12-15,340.5733303397869,342.6034240722656,339.2014144838981,342.6034240722656,63865300
2020-12-16,342.81666375897925,344.058816873757,341.9360190969958,343.14111328125,58420500
2020-12-17,344.78185310544035,345.26387379305515,343.9568251499501,345.0599365234375,64119500
2020-12-18,345.3486003375375,345.51616164558806,341.67139953282106,343.6822204589844,136542300
2020-12-21,339.76289380819264,352.32118107603816,337.0259462948235,342.4532775878906,96386700
2020-12-22,342.7791972943252,342.8909048278069,340.74976800980517,341.8761901855469,47949000
2020-12-23,342.84433524058835,344.0917832562604,341.8575475802829,342.1833801269531,46201400
2020-12-24,342.6581462095984,343.542544801245,342.0716817018129,343.5146179199219,26457900
2020-12-28,346.06540553732583,346.8567051409463,345.4416956497775,346.4657287597656,39000400
2020-12-29,347.99232635584156,348.1692060327632,345.21813368450796,345.80462646484375,53680500
2020-12-30,346.62395879952305,347.33147772383484,345.90714985399984,346.2981262207031,49455300
2020-12-31,346.1025893642061,348.7836834268124,345.5905871051007,348.05755615234375,78520700
2021-01-04,349.38886325350404,349.51920765992713,339.6233739583343,343.3191833496094,110210800
2021-01-05,342.67678687742756,346.7728905061342,342.6302231348059,345.6836853027344,66426200
2021-01-06,344.1755228387104,350.94342966039994,343.6262753129207,347.75030517578125,107997700
2021-01-07,350.12428175085216,353.6618195734626,349.94740201873657,352.9170837402344,68766800
2021-01-08,354.3042096437855,355.14204466111744,351.0552586898645,354.9279479980469,71677200
2021-01-11,351.7534192361298,354.2948508857765,351.6323932699845,352.535400390625,51034700
2021-01-12,352.7215992262628,353.6245779387695,350.3663089172504,352.60986328125,52547700
2021-01-13,352.53532382507234,354.5554342663169,351.7533428404121,353.5593566894531,45303600
2021-01-14,354.30409104661976,354.8068032526865,351.9860749789511,352.3211975097656,49989100
2021-01-15,350.70140387922305,351.50199335982205,347.88999385755534,349.7518615722656,107160000
2021-01-19,352.2094901876076,353.03803490563877,350.72930885602966,352.4980773925781,51233300
2021-01-20,354.7881669476118,358.21402492373454,354.39719066105187,357.3761901855469,61836100
2021-01-21,357.93475983810305,358.36300987967786,356.7804109135132,357.7020263671875,47840100
2021-01-22,355.8496030913554,357.59976395821906,355.46791665465787,356.43609619140625,52860500
2021-01-25,357.17146221981005,358.1954668974896,352.3212755983803,357.84173583984375,70402000
2021-01-26,358.79125051568155,359.2008637189769,357.0504086066009,357.28314208984375,42665300
2021-01-27,353.95968803310404,354.05278710492604,346.31672868098127,348.55096435546875,123351100
2021-01-28,350.3662492978682,355.5515576481308,349.928737662884,351.5485534667969,94198100
2021-01-29,349.6867328043069,350.65491209093165,342.83504399028214,344.5107421875,126765100
2021-02-01,347.9086772342032,351.2786539780254,344.79936089018344,350.2453308105469,75817600
2021-02-02,353.4290158638977,356.75245638940856,350.32901877184787,355.1977844238281,64450700
2021-02-03,356.026389967423,357.19937586145977,354.2017673399159,355.4771423339844,52427100
2021-02-04,356.5104680448607,359.563930354463,355.5888524983493,359.51739501953125,47142600
2021-02-05,361.3885499748435,361.63989189934597,359.47082842089645,360.932373046875,48669800
2021-02-08,362.38465454642807,363.5855673167599,361.52821120762786,363.5390319824219,38365200
2021-02-09,362.70121613525754,363.89283904052365,362.2916312738895,363.2970275878906,35551100
2021-02-10,365.0378462808228,365.18679913439,360.7369356197839,363.13873291015625,59154400
2021-02-11,364.2185830573535,364.637514691375,361.29546527923713,363.7251892089844,42913300
2021-02-12,362.9245980037026,365.7639351240039,362.8501073798465,365.52191162109375,50593300
2021-02-16,366.7507983861137,366.94631500663604,364.4886352902532,365.2054443359375,50972400
2021-02-17,363.455213196624,365.54049596951603,362.4404702799734,365.2891540527344,52290600
2021-02-18,362.68256763974955,364.479263411607,360.9603340863235,363.7345275878906,59712800
2021-02-19,364.99121492183093,365.2798021216173,362.64524360763886,363.09210205078125,83241000
2021-02-22,360.3273653643224,362.7105544860233,360.029459621646,360.2994384765625,67414200
2021-02-23,358.09296805131817,362.0866816638362,353.94101161595313,360.73681640625,107284100
2021-02-24,359.6477223454717,365.1402557134538,358.6609345710552,364.7120056152344,72433900
2021-02-25,363.44588095381306,364.8143548239755,354.4809836013045,355.9239196777344,146670500
2021-02-26,357.8045035066823,358.949534192139,352.1071917346127,354.0900573730469,152701600
2021-03-01,358.9588307931296,363.92072482785227,354.2855524299561,362.6732482910156,105348800
2021-03-02,362.89666276485025,363.1293962418053,359.34048841861335,359.84320068359375,79595300
2021-03-03,359.1449892511198,360.11314003050495,354.9743952442966,355.0768127441406,119940200
2021-03-04,354.89061115902405,357.47860618196836,346.19569221992555,350.68280029296875,183433000
2021-03-05,354.18311275175654,358.1861456706564,346.9032310579424,357.1341857910156,152039600
2021-03-08,358.09302696069,360.9044370293171,355.07681030362994,355.3560791015625,123149200
2021-03-09,359.2008783576128,362.9804680067196,358.69816605856334,360.4297180175781,113633600
2021-03-10,362.77566580218155,364.3675549570112,361.3606563767608,362.6732482910156,109899400
2021-03-11,365.14016975445605,368.32394739867954,364.683992879817,366.3503723144531,86245000
2021-03-12,364.99129202536955,366.98347596763745,364.18138400908146,366.8438415527344,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.6458349403664,370.3533252027882,367.7932576395487,368.5659484863281,73722500
2021-03-17,367.2813248264547,370.6233738852898,366.1362659817345,369.8227844238281,97959300
2021-03-18,367.23478757465904,369.3200702632121,363.76239416037566,364.4419860839844,115349100
2021-03-19,364.141257136667,365.71969051583625,361.59147356195604,363.7676696777344,113624500
2021-03-22,364.28136920712717,368.05466830965446,364.2253325103038,366.67236328125,73778600
2021-03-23,366.0372793939017,367.48494163658637,363.0018346568089,363.786376953125,90686600
2021-03-24,365.1872206062959,366.82169026374095,361.8902629516794,361.93695068359375,97588600
2021-03-25,360.4987572580339,364.76703777153006,358.556056717537,363.9731750488281,116128600
2021-03-26,365.1219312266108,370.2401678212908,364.52419698725413,369.83856201171875,114409100
2021-03-29,368.3628933197625,370.5577590931056,366.877863754709,369.65179443359375,108107600
2021-03-30,368.38151862967413,369.3435197999662,367.0739198714649,368.6710510253906,76262200
2021-03-31,369.2408018270159,371.7251997987825,369.21278347970974,370.1654357910156,112734200
2021-04-01,372.0988388044274,374.218998554884,371.89336139475535,374.1629333496094,99682900
2021-04-05,376.82474984617124,380.0750207457854,376.7500437520767,379.5332946777344,91684800
2021-04-06,378.972983873967,380.35526059128404,378.6367351434698,379.3092041015625,62021000
2021-04-07,379.1409942505184,380.0936464810016,378.68335178237857,379.7480773925781,55836300
2021-04-08,380.99967367195654,381.60675691392385,380.06569068342264,381.55072021484375,57863100
2021-04-09,381.4293518580536,384.49281512504706,381.3079295009663,384.3246765136719,61104600
2021-04-12,383.72686723274467,384.73555618947427,383.11978406878455,384.4647216796875,56704900
2021-04-13,384.3620630681728,386.2300292636302,383.9791265777558,385.604248046875,56551000
2021-04-14,385.5761037567674,386.63150887294756,383.7455054639438,384.2872314453125,61659900
2021-04-15,386.42604779835347,388.6862987931113,386.37936005791016,388.4154357910156,60229800
2021-04-16,389.7043961665137,390.3208283501207,388.28475230611167,389.7137451171875,82037300
